Fcilty_nam","Shp_num_an","Locality","Xcoord","Ycoord","uuid"
"ALBERÓ COCINAS S.A. DE C.V.","MONTERREY","NUEVO LEON","-86.8421694","21.0914324","1"
"Amaldi","TORREON","COAHUILA","-103.4546048","25.5350155","2"
"ALTER Cocinas","MONTERREY","NUEVO LEON","-100.3678475","25.6517459","3"
"AMBIENTES NACIONALES INTERNACIONALES, S.A. DE C.V.","MONTERREY","NUEVO LEON","-100.4012226","25.663578","4"
"AMMEX DESIGN STORE","MERIDA","YUCATAN","-89.6075341","21.0247133","5"
"Avr Stile","CDMX","CDMX","-99.2979496","19.5598825","6"
"Benneti Casa","CDMX","CDMX","-99.2706493","19.3827442","7"
"BOA Luxury Projects","CDMX","CDMX","-99.1693944","19.4177889","8"
"Carpintería Carvy","MONTERREY","NUEVO LEON","-108.9848895","25.7828652","9"
"Carpintería Carvy","MONTERREY","NUEVO LEON","-108.0895887","25.454771","10"
"Casa Palacio Antara","MONTERREY","NUEVO LEON","-99.2054521","19.4387999","11"
"Casa Palacio Sta Fe","MONTERREY","NUEVO LEON","-99.2787693","19.3618229","12"
"Cocinas Ciao","MONTERREY","NUEVO LEON","-100.3646351","25.6578735","13"
"Cocina Contemporanea Kitchen House","MONTERREY","NUEVO LEON","-103.3746138","20.6974465","14"
"Cocinas Gaudí San Pedro","MONTERREY","NUEVO LEON","-100.363222","25.645176","15"
"Cocinas Sevilla","CDMX","CDMX","-99.2133497","19.420774","16"
"Consorcio Exportador Europeo S De Rl De Cv","MONTERREY","NUEVO LEON","-99.2042488","19.5408323","17"
"Doimo Eggplant Kitchen","MONTERREY","NUEVO LEON","-99.1954338","19.3482653","18"
"Eland","MONTERREY","NUEVO LEON","-109.6985573","23.055476","19"
"El Tio Sam (Niños Heroes)","MONTERREY","NUEVO LEON","-103.3621656","20.6664741","20"
"El Tio Sam (Plaza Sanzio)","MONTERREY","NUEVO LEON","-103.4307074","20.6821148","21"
